id,title,description,release_year,runtime,first_genre,second_genre,country,description_join,my_rating
tm94606,Let Me In,a bullied young boy befriends a young female vampire who lives in secrecy with her guardian.  a remake of the movie “let the right one in” which was an adaptation of a book.,2010,116,drama,horror,GB,bullied young boy befriends young female vampire life secrecy guardian remake movie “ let right one ” adaptation book,7.052192484014585
tm102337,A Nightmare on Elm Street,"the film that brings back horror icon freddy krueger as a darker and more sinister character than ever before. while freddy is on the prowl, a group of teenagers being stalked soon learn they all have a common factor making them targets for this twisted killer.",2010,95,horror,thriller,US,film brings back horror icon freddy krueger darker sinister character ever freddy prowl group teenager stalked soon learn common factor making target twisted killer,5.285735544327466
tm159901,Miss Congeniality 2: Armed and Fabulous,"after her triumph at the miss united states pageant, fbi agent gracie hart becomes an overnight sensation -- and the new ""face of the fbi"". but it's time to spring into action again when the pageant's winner, cheryl, and emcee, stan, are abducted.",2005,115,action,comedy,US,triumph miss united state pageant fbi agent gracie hart becomes overnight sensation new face fbi time spring action pageant winner cheryl emcee stan abducted,5.23482299028981
tm74780,The Bucket List,"corporate billionaire edward cole and working class mechanic carter chambers are worlds apart. at a crossroads in their lives, they share a hospital room and discover they have two things in common: a desire to spend the time they have left doing everything they ever wanted to do and an unrealized need to come to terms with who they are. together they embark on the road trip of a lifetime, becoming friends along the way and learning to live life to the fullest, with insight and humor.",2007,97,drama,comedy,US,corporate billionaire edward cole working class mechanic carter chamber world apart crossroad life share hospital room discover two thing common desire spend time left everything ever wanted unrealized need come term together embark road trip lifetime becoming friend along way learning live life fullest insight humor,7.383363436675211
tm24088,Scary Movie 4,"cindy finds out the house she lives in is haunted by a little boy and goes on a quest to find out who killed him and why. also, alien ""tr-ipods"" are invading the world and she has to uncover the secret in order to stop them.",2006,83,comedy,horror,US,cindy find house life haunted little boy go quest find killed also alien tripod invading world uncover secret order stop,5.263564234118657
tm111600,The Sweetest Thing,"christina's love life is stuck in neutral. after years of avoiding the hazards of a meaningful relationship, one night while club-hopping with her girlfriends, she meets peter, her perfect match. fed up with playing games, she finally gets the courage to let her guard down and follow her heart, only to discover that peter has suddenly left town. accompanied by courtney, she sets out to capture the one that got away.",2002,84,comedy,romance,US,christina love life stuck neutral year avoiding hazard meaningful relationship one night clubhopping girlfriend meet peter perfect match fed playing game finally get courage let guard follow heart discover peter suddenly left town accompanied courtney set capture one got away,5.161337466168605
tm88045,How Do You Know,"after being cut from the usa softball team and feeling a bit past her prime, lisa finds herself evaluating her life and in the middle of a love triangle, as a corporate guy in crisis competes with her current, baseball-playing beau.",2010,121,comedy,drama,US,cut usa softball team feeling bit past prime lisa find evaluating life middle love triangle corporate guy crisis competes current baseballplaying beau,5.375484139582286
tm78919,Mr. Bean's Holiday,"mr. bean wins a trip to cannes where he unwittingly separates a young boy from his father and must help the two reunite. on the way he discovers france, bicycling and true love, among other things.",2007,90,family,comedy,US,mr bean win trip cannes unwittingly separate young boy father must help two reunite way discovers france bicycling true love among thing,6.379261812088215
tm173066,The Interpreter,"after silvia broome, an interpreter at united nations headquarters, overhears plans of an assassination, an american secret service agent is sent to investigate.",2005,128,thriller,crime,GB,silvia broome interpreter united nation headquarters overhears plan assassination american secret service agent sent investigate,6.389225146135329
tm118637,John Q,"john quincy archibald is a father and husband whose son is diagnosed with an enlarged heart and then finds out he cannot receive a transplant because hmo insurance will not cover it. therefore, he decides to take a hospital full of patients hostage until the hospital puts his son's name on the donor's list.",2002,116,drama,thriller,US,john quincy archibald father husband whose son diagnosed enlarged heart find receive transplant hmo insurance cover therefore decides take hospital full patient hostage hospital put son name donor list,7.023707871324412
